id,object_id,object_name,date,author,Headline,label,snippet,review_id,not_optimized_title,Year,Category,polarity,value,,,,,,
76911,10,American University,01/08/2022,Sophomore,"Campus Aesthetics, Environment, and Location Appreciation",13.3,campus and buildings is beautiful,91,Praise for Campus Aesthetics and Environment,2022,aesthetics,positive,1,,,,,,
76912,10,American University,01/07/2022,Sophomore,"Campus Aesthetics, Environment, and Location Appreciation",13.3,campus is beautiful,94,Praise for Campus Aesthetics and Environment,2022,aesthetics,positive,1,,,,,,
76913,10,American University,01/07/2022,Sophomore,"Campus Aesthetics, Environment, and Location Appreciation",13.3,campus is beautiful,95,Praise for Campus Aesthetics and Environment,2022,aesthetics,positive,1,,,,,,
76914,10,American University,01/03/2022,Niche User,"Campus Aesthetics, Environment, and Location Appreciation",13.3,it was beautiful,117,Praise for Campus Aesthetics and Environment,2022,aesthetics,positive,1,,,,,,
76915,10,American University,01/04/2022,Senior,"Campus Aesthetics, Environment, and Location Appreciation",13.3,beautiful campus,114,Praise for Campus Aesthetics and Environment,2022,aesthetics,positive,1,,,,,,
76916,10,American University,01/01/2022,Alum,"Campus Aesthetics, Environment, and Location Appreciation",13.3,idyllic and tucked away,129,Praise for Campus Aesthetics and Environment,2022,aesthetics,positive,1,,,,,,
76917,10,American University,01/11/2021,Freshman,"Campus Aesthetics, Environment, and Location Appreciation",13.3,campus is awesome,136,Praise for Campus Aesthetics and Environment,2021,aesthetics,positive,1,,,,,,
76918,10,American University,01/03/2021,Alum,"Campus Aesthetics, Environment, and Location Appreciation",13.3,campus is nice,160,Praise for Campus Aesthetics and Environment,2021,aesthetics,positive,1,,,,,,
76919,10,American University,01/02/2021,Sophomore,"Campus Aesthetics, Environment, and Location Appreciation",13.3,campus is beautiful,165,Praise for Campus Aesthetics and Environment,2021,aesthetics,positive,1,,,,,,
76920,10,American University,01/11/2020,Alum,"Campus Aesthetics, Environment, and Location Appreciation",13.3,beautiful campus,182,Praise for Campus Aesthetics and Environment,2020,aesthetics,positive,1,,,,,,
76921,10,American University,01/09/2020,Graduate Student,"Campus Aesthetics, Environment, and Location Appreciation",13.3,beautiful campus,194,Praise for Campus Aesthetics and Environment,2020,aesthetics,positive,1,,,,,,
76922,10,American University,01/04/2020,Sophomore,"Campus Aesthetics, Environment, and Location Appreciation",13.3,campus is beautiful,233,Praise for Campus Aesthetics and Environment,2020,aesthetics,positive,1,,,,,,
76923,10,American University,01/10/2019,Freshman,"Campus Aesthetics, Environment, and Location Appreciation",13.3,campus is cool,259,Praise for Campus Aesthetics and Environment,2019,aesthetics,positive,1,,,,,,
76924,10,American University,01/12/2019,Niche User,"Campus Aesthetics, Environment, and Location Appreciation",13.3,it was very beautiful,250,Praise for Campus Aesthetics and Environment,2019,aesthetics,positive,1,,,,,,
76925,10,American University,01/12/2019,Niche User,"Campus Aesthetics, Environment, and Location Appreciation",13.3,campus is beautiful,250,Praise for Campus Aesthetics and Environment,2019,aesthetics,positive,1,,,,,,
76926,10,American University,01/11/2019,Freshman,"Campus Aesthetics, Environment, and Location Appreciation",13.3,it is full of all different kinds of plants,254,Praise for Campus Aesthetics and Environment,2019,aesthetics,positive,1,,,,,,
76927,10,American University,01/07/2019,Senior,"Campus Aesthetics, Environment, and Location Appreciation",13.3,came to au for the beautiful campus and location in d.c,271,Praise for Campus Aesthetics and Environment,2019,aesthetics,positive,1,,,,,,
76928,10,American University,01/07/2019,Sophomore,"Campus Aesthetics, Environment, and Location Appreciation",13.3,"other than that, the campus is beautiful although small",272,Praise for Campus Aesthetics and Environment,2019,aesthetics,positive,1,,,,,,
76929,10,American University,01/05/2019,Sophomore,"Campus Aesthetics, Environment, and Location Appreciation",13.3,has a beautiful campus,287,Praise for Campus Aesthetics and Environment,2019,aesthetics,positive,1,,,,,,
76930,10,American University,01/01/2019,Niche User,"Campus Aesthetics, Environment, and Location Appreciation",13.3,campus is beautiful,303,Praise for Campus Aesthetics and Environment,2019,aesthetics,positive,1,,,,,,
76931,10,American University,01/11/2018,Freshman,"Campus Aesthetics, Environment, and Location Appreciation",13.3,au has a beautiful campus,310,Praise for Campus Aesthetics and Environment,2018,aesthetics,positive,1,,,,,,
76932,10,American University,01/02/2024,Other,Compliments on Campus Size and Manageability,13.3,"nice, manageable university",2,Compliments on Campus Size and Manageability,2024,aesthetics,positive,1,,,,,,
76933,10,American University,01/08/2023,Alum,Compliments on Campus Size and Manageability,13.3,it's not a big campus which i enjoyed,26,Compliments on Campus Size and Manageability,2023,aesthetics,positive,1,,,,,,
76934,10,American University,01/12/2023,Freshman,Positive Feedback on Campus Housing and Facilities,13.3,nice dorms,12,Positive Remarks on Dormitories and Housing,2023,aesthetics,positive,1,,,,,,
76935,10,American University,01/11/2018,Freshman,Positive Feedback on Campus Housing and Facilities,13.3,upperclassmen housing is super nice,310,Positive Remarks on Dormitories and Housing,2018,aesthetics,positive,1,,,,,,
76936,10,American University,01/08/2023,Graduate Student,"Campus Aesthetics, Environment, and Location Appreciation",13.3,its location is ideal,21,Appreciation for Campus Location,2023,aesthetics,positive,1,,,,,,
76937,10,American University,01/08/2022,Senior,"Campus Aesthetics, Environment, and Location Appreciation",13.3,you can also experience the dmv living style,86,Appreciation for Campus Location,2022,aesthetics,positive,1,,,,,,
76938,10,American University,01/08/2022,Senior,"Campus Aesthetics, Environment, and Location Appreciation",13.3,campus is also very refreshing in a big city,86,Appreciation for Campus Location,2022,aesthetics,positive,1,,,,,,
76939,10,American University,01/08/2022,Freshman,"Campus Aesthetics, Environment, and Location Appreciation",13.3,location is the perfect mix of suburban and city,93,Appreciation for Campus Location,2022,aesthetics,positive,1,,,,,,
76940,10,American University,01/10/2021,Freshman,"Campus Aesthetics, Environment, and Location Appreciation",13.3,surrounding areas are very nice,140,Appreciation for Campus Location,2021,aesthetics,positive,1,,,,,,
76941,10,American University,01/11/2020,Senior,"Campus Aesthetics, Environment, and Location Appreciation",13.3,location is superb,180,Appreciation for Campus Location,2020,aesthetics,positive,1,,,,,,
76942,10,American University,01/07/2020,Freshman,"Campus Aesthetics, Environment, and Location Appreciation",13.3,location in washington d.c,210,Appreciation for Campus Location,2020,aesthetics,positive,1,,,,,,
76943,10,American University,01/04/2019,Alum,"Campus Aesthetics, Environment, and Location Appreciation",13.3,i loved the location,292,Appreciation for Campus Location,2019,aesthetics,positive,1,,,,,,
76944,10,American University,01/06/2023,Freshman,Positive Feedback on Campus Housing and Facilities,13.3,great resources,32,Positive Feedback on Campus Resources,2023,aesthetics,positive,1,,,,,,
76945,10,American University,01/09/2019,Niche User,Positive Feedback on Campus Housing and Facilities,13.3,provides fantastic resources,263,Positive Feedback on Campus Resources,2019,aesthetics,positive,1,,,,,,
76946,10,American University,01/05/2020,Sophomore,Positive Remarks on Educational and Social Environment,13.3,great educational environment and very academic focused,225,Satisfaction with Educational Environment,2020,aesthetics,positive,1,,,,,,
76947,10,American University,01/06/2020,Sophomore,Positive Remarks on Educational and Social Environment,13.3,love the campus environment,216,Satisfaction with Educational Environment,2020,aesthetics,positive,1,,,,,,
76948,10,American University,01/04/2023,Sophomore,Positive Remarks on Educational and Social Environment,13.3,main quad is very nice,52,Specific Praise for Campus Features,2023,aesthetics,positive,1,,,,,,
76949,10,American University,01/12/2019,Niche User,Positive Remarks on Educational and Social Environment,13.3,variety of plants is astounding,250,Specific Praise for Campus Features,2019,aesthetics,positive,1,,,,,,
76950,10,American University,01/12/2019,Niche User,Positive Remarks on Educational and Social Environment,13.3,makes the campus come to life,250,Specific Praise for Campus Features,2019,aesthetics,positive,1,,,,,,
76951,10,American University,01/12/2015,College Sophomore,Positive Feedback on Campus Housing and Facilities,13.3,i like the suite i am currently live in,738,Positive Comments on Suite Accommodation,2015,aesthetics,positive,1,,,,,,
76952,10,American University,01/12/2019,Niche User,"Campus Aesthetics, Environment, and Location Appreciation",13.3,campus is beautiful,250,Compliments on Campus Plant Life,2019,aesthetics,positive,1,,,,,,
76953,10,American University,01/11/2018,Freshman,Positive Feedback on Campus Housing and Facilities,13.3,they're way nicer than frat houses,310,Positive Remarks on Fraternity Housing,2018,aesthetics,positive,1,,,,,,
76954,10,American University,01/05/2022,Sophomore,Positive Remarks on Educational and Social Environment,13.3,"great school for my major, cleg",109,Specific Academic Program Satisfaction,2022,aesthetics,positive,1,,,,,,
76955,10,American University,01/08/2018,Niche User,"Campus Aesthetics, Environment, and Location Appreciation",13.3,beautiful campus,322,Campus and Facility Aesthetics,2018,aesthetics,positive,1,,,,,,
76956,10,American University,01/10/2018,Sophomore,"Campus Aesthetics, Environment, and Location Appreciation",13.3,it is in a very very nice part of d.c,313,Campus and Facility Aesthetics,2018,aesthetics,positive,1,,,,,,
