id,object_id,object_name,travel_date,trip_type,polarity,Headline,label,Snippet,review_id,raw_title,label and value ,Category,label_with_polarity,value,Year,,0.1,impression 1
1430,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,NONE,positive,"Staff, Management, and Customer Service Excellence",0.4,upscale avani hotel group brand’s growing portable of properties,4818,Hotel Brand and Management,impression 4 ,impression ,impression POS,1,2022,,0.1,
1429,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,NONE,positive,"Staff, Management, and Customer Service Excellence",0.4,property is managed by the avani hotel group,4818,Hotel Brand and Management,impression 4 ,impression ,impression POS,1,2022,,0.1,
1439,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,BUSINESS,positive,"General Satisfaction, Positive Feedback, and Intent to Return",0.4,never disappointed,4827,Positive General Feedback,impression 4 ,impression ,impression POS,1,2022,,5.2,
1078,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,NONE,very positive,"Comprehensive Recommendations, Intentions, and Satisfaction",0.2,"enjoy the middle east’s most cosmpolitan, futuristic and glitzy city",4818,Specific Positive Experiences and Intentions,impression 2 ,impression ,impression V POS,1,2022,,5.2,
7550,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,NONE,positive,"Comprehensive Praise for Hotel Aesthetics, Cleanliness, and Design",13.3,vividly decorated lobby,4818,Positive Remarks on Hotel Aesthetics and Cleanliness,aesthetic appreciation 3 ,aesthetic appreciation ,aesthetic appreciation POS,1,2022,,5.2,
7551,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,NONE,positive,"Comprehensive Praise for Hotel Aesthetics, Cleanliness, and Design",13.3,"modern, contemporary interiors",4818,Positive Remarks on Hotel Aesthetics and Cleanliness,aesthetic appreciation 3 ,aesthetic appreciation ,aesthetic appreciation POS,1,2022,,5.2,
1091,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FAMILY,very positive,"Comprehensive Recommendations, Intentions, and Satisfaction",0.2,looking forward to come back again,4842,Intent to Return Positive Feedback,impression 2 ,impression ,impression V POS,1,2022,,5.2,
1090,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,SOLO,very positive,"Comprehensive Recommendations, Intentions, and Satisfaction",0.2,would be back anytime,4830,Intent to Return Positive Feedback,impression 2 ,impression ,impression V POS,1,2022,,5.2,
1088,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FRIENDS,very positive,"Comprehensive Recommendations, Intentions, and Satisfaction",0.2,we are looking forward to come back,4824,Intent to Return Positive Feedback,impression 2 ,impression ,impression V POS,1,2022,,5.2,
1087,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FAMILY,very positive,"Comprehensive Recommendations, Intentions, and Satisfaction",0.2,hope to come back,4822,Intent to Return Positive Feedback,impression 2 ,impression ,impression V POS,1,2022,,5.2,
1086,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FAMILY,very positive,"Comprehensive Recommendations, Intentions, and Satisfaction",0.2,we will come again,4820,Intent to Return Positive Feedback,impression 2 ,impression ,impression V POS,1,2022,,5.2,
7531,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FAMILY,positive,"Exceptional Hotel Locations, Views, and Scenery",13.3,good position,4822,Praise for Hotel Location,aesthetic appreciation 3 ,aesthetic appreciation ,aesthetic appreciation POS,1,2022,,5.2,
7532,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,BUSINESS,positive,"Exceptional Hotel Locations, Views, and Scenery",13.3,great location,4834,Praise for Hotel Location,aesthetic appreciation 3 ,aesthetic appreciation ,aesthetic appreciation POS,1,2022,,5.2,
7533,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,BUSINESS,positive,"Exceptional Hotel Locations, Views, and Scenery",13.3,nice location,4835,Praise for Hotel Location,aesthetic appreciation 3 ,aesthetic appreciation ,aesthetic appreciation POS,1,2022,,5.2,
1130,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,SOLO,very positive,"Specific Praise, Features, and Locations",0.2,i hope this is one of the best hotel in dubai where everyone feels satisfy staying here,4841,Specific Location Praise,impression 2 ,impression ,impression V POS,1,2022,,5.2,
1129,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,COUPLES,very positive,"Specific Praise, Features, and Locations",0.2,dubai marina is near,4831,Specific Location Praise,impression 2 ,impression ,impression V POS,1,2022,,5.2,
1128,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FAMILY,very positive,"Specific Praise, Features, and Locations",0.2,one of the best hotel in dubai,4820,Specific Location Praise,impression 2 ,impression ,impression V POS,1,2022,,5.2,
6839,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FRIENDS,positive,Spacious and Well-Equipped Accommodations,10.3,aptments were spacious with multiple bathrooms,4802,Compliments on Spacious Accommodations,comfort & clean 3 ,comfort & clean ,comfort & clean POS,1,2022,,5.2,
1114,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FAMILY,very positive,"Comprehensive Recommendations, Intentions, and Satisfaction",0.2,we stayed in the hotel for 2 months with a 1 y.o. kid,4821,Positive Experience with Future Plans,impression 2 ,impression ,impression V POS,1,2022,,5.2,
1108,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,BUSINESS,very positive,"Comprehensive Recommendations, Intentions, and Satisfaction",0.2,totally recommend for an extended stay,4835,High Satisfaction and Recommendations,impression 2 ,impression ,impression V POS,1,2022,,5.2,
1107,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FAMILY,very positive,"Comprehensive Recommendations, Intentions, and Satisfaction",0.2,recommend this amazing location,4822,High Satisfaction and Recommendations,impression 2 ,impression ,impression V POS,1,2022,,5.2,
6883,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,COUPLES,positive,"Comprehensive Room and Apartment Quality, Size, and Comfort",10.3,accommodation 5/5,4831,Compliments on Room and Apartment Size,comfort & clean 3 ,comfort & clean ,comfort & clean POS,1,2022,,5.2,
6884,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,BUSINESS,positive,"Comprehensive Room and Apartment Quality, Size, and Comfort",10.3,spacious room,4835,Compliments on Room and Apartment Size,comfort & clean 3 ,comfort & clean ,comfort & clean POS,1,2022,,5.2,
6892,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,BUSINESS,positive,Pleasant and Satisfactory Pool and Recreational Facilities,10.3,"pool is good, although a bit small",4838,Positive Remarks on Pool Facilities,comfort & clean 3 ,comfort & clean ,comfort & clean POS,1,2022,,5.2,
1069,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FRIENDS,very positive,Strong Endorsements and Recommendations,0.2,i can’t recommend this place enough,4802,Strong Recommendations and Endorsements,impression 2 ,impression ,impression V POS,1,2022,,5.2,
1077,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,NONE,very positive,"Comprehensive Recommendations, Intentions, and Satisfaction",0.2,avani palm view hotel & suites is a perfect place to stay,4818,Specific Positive Experiences and Intentions,impression 2 ,impression ,impression V POS,1,2022,,5.2,
1076,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,NONE,very positive,"Comprehensive Recommendations, Intentions, and Satisfaction",0.2,enjoy all that dubai has to offer,4818,Specific Positive Experiences and Intentions,impression 2 ,impression ,impression V POS,1,2022,,5.2,
4135,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FAMILY,very positive,Family and Children's Experience,5.2,we had alot of fun,4820,Family and Children's Experience,fun & stress-free 2 ,fun & stress-free ,fun & stress-free V POS,1,2022,,5.2,
1670,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FAMILY,neutral,Service Interactions and Guest Experience,0.5,sorry if i missed some name as it’s difficult to recall all the name,4828,Staff Accommodation and Service,impression 5 ,impression ,impression NEUT,0,2022,,5.2,
1686,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FRIENDS,neutral,"Accommodation, Room Preferences, and Booking Details",0.5,we had booked one 3 bed apartment and one 2 bed apartment here for a hen do,4802,Group Accommodation for Events,impression 5 ,impression ,impression NEUT,0,2022,,5.2,
7813,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,BUSINESS,negative,Financial Concerns and Transparency,14.7,i had some issue in the hotel with money being taken,4838,Security Concerns with Money Taken,value & values 7 ,value & values ,value & values NEG,-1,2022,,5.2,
7055,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FAMILY,positive,"Room Comfort, Size, and Amenities",10.4,"vishal ravi, who was responsible for the clearness of the apartments",4819,Room Cleanliness and Maintenance,comfort & clean 4 ,comfort & clean ,comfort & clean POS,1,2022,,5.2,
5437,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,BUSINESS,negative,Comprehensive Noise Complaints and Disturbances,8.7,there can sometimes be parties in the adjacent hotel rooms on the weekends which are pretty noisy,4826,General Noise Disturbances,sound 7 ,sound ,sound NEG,-1,2022,,5.2,
6851,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,BUSINESS,positive,"Exceptional Cleanliness, Maintenance, and Housekeeping",10.3,amenities are well maintained and clean,4827,Praise for Cleanliness and Tidiness,comfort & clean 3 ,comfort & clean ,comfort & clean POS,1,2022,,5.2,
6852,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,BUSINESS,positive,"Exceptional Cleanliness, Maintenance, and Housekeeping",10.3,house cleaning is professional,4827,Praise for Cleanliness and Tidiness,comfort & clean 3 ,comfort & clean ,comfort & clean POS,1,2022,,5.2,
6853,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,SOLO,positive,"Exceptional Cleanliness, Maintenance, and Housekeeping",10.3,rooms and place in general very clean,4830,Praise for Cleanliness and Tidiness,comfort & clean 3 ,comfort & clean ,comfort & clean POS,1,2022,,5.2,
6854,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,COUPLES,positive,"Exceptional Cleanliness, Maintenance, and Housekeeping",10.3,clean 5/5,4831,Praise for Cleanliness and Tidiness,comfort & clean 3 ,comfort & clean ,comfort & clean POS,1,2022,,5.2,
6855,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,BUSINESS,positive,"Exceptional Cleanliness, Maintenance, and Housekeeping",10.3,rooms were clean and spacious,4834,Praise for Cleanliness and Tidiness,comfort & clean 3 ,comfort & clean ,comfort & clean POS,1,2022,,5.2,
6856,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,BUSINESS,positive,"Exceptional Cleanliness, Maintenance, and Housekeeping",10.3,exceptional cleaning,4835,Praise for Cleanliness and Tidiness,comfort & clean 3 ,comfort & clean ,comfort & clean POS,1,2022,,5.2,
6857,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FAMILY,positive,"Exceptional Cleanliness, Maintenance, and Housekeeping",10.3,clean facilities,4836,Praise for Cleanliness and Tidiness,comfort & clean 3 ,comfort & clean ,comfort & clean POS,1,2022,,5.2,
6860,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FAMILY,positive,"Exceptional Cleanliness, Maintenance, and Housekeeping",10.3,very clean,4842,Praise for Cleanliness and Tidiness,comfort & clean 3 ,comfort & clean ,comfort & clean POS,1,2022,,5.2,
6861,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FAMILY,positive,"Exceptional Cleanliness, Maintenance, and Housekeeping",10.3,place is clean,4843,Praise for Cleanliness and Tidiness,comfort & clean 3 ,comfort & clean ,comfort & clean POS,1,2022,,5.2,
491,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FAMILY,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,really awesome,4803,Positive Guest Experiences and Recommendations,impression 1,impression ,impression V POS,1,2022,,5.2,
490,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FRIENDS,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,we absolutely loved the stay here,4802,Positive Guest Experiences and Recommendations,impression 1,impression ,impression V POS,1,2022,,5.2,
516,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FAMILY,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,highly recommended,4842,Positive Feedback on Overall Experience,impression 1,impression ,impression V POS,1,2022,,5.2,
515,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,SOLO,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,its an amazing experience,4841,Positive Feedback on Overall Experience,impression 1,impression ,impression V POS,1,2022,,5.2,
514,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,BUSINESS,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,very satisfied with the hotel,4838,Positive Feedback on Overall Experience,impression 1,impression ,impression V POS,1,2022,,5.2,
513,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,BUSINESS,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,i highly recommend this hotel,4838,Positive Feedback on Overall Experience,impression 1,impression ,impression V POS,1,2022,,5.2,
511,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FAMILY,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,perfect stay,4836,Positive Feedback on Overall Experience,impression 1,impression ,impression V POS,1,2022,,5.2,
510,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FAMILY,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,i liked everything about the hotel,4836,Positive Feedback on Overall Experience,impression 1,impression ,impression V POS,1,2022,,5.2,
509,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,BUSINESS,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,simply great,4833,Positive Feedback on Overall Experience,impression 1,impression ,impression V POS,1,2022,,5.2,
508,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,BUSINESS,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,would recommend anytime for any occasion,4833,Positive Feedback on Overall Experience,impression 1,impression ,impression V POS,1,2022,,0.1,
507,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,COUPLES,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,excellent,4831,Positive Feedback on Overall Experience,impression 1,impression ,impression V POS,1,2022,,0.1,
506,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FAMILY,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,overall this hotel is 10/10,4828,Positive Feedback on Overall Experience,impression 1,impression ,impression V POS,1,2022,,0.1,
504,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FAMILY,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,excellent hotel and apartments to stay with the family,4822,Positive Feedback on Overall Experience,impression 1,impression ,impression V POS,1,2022,,0.1,
503,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FAMILY,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,it was an amazing experience,4821,Positive Feedback on Overall Experience,impression 1,impression ,impression V POS,1,2022,,0.1,
502,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FAMILY,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,one of the best hotels & apartments in my opinion in dubai near the marina area,4819,Positive Feedback on Overall Experience,impression 1,impression ,impression V POS,1,2022,,0.1,
501,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,NONE,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,we went to the avani for one night and it was really nice,4817,Positive Feedback on Overall Experience,impression 1,impression ,impression V POS,1,2022,,0.1,
4139,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FAMILY,very positive,"Outstanding Amenities, Services, and Recreational Facilities",5.2,avani app is great too for ordering from room and laundry,4843,Hotel Amenities and Services,fun & stress-free 2 ,fun & stress-free ,fun & stress-free V POS,1,2022,,0.1,
4431,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FAMILY,positive,"Outstanding Amenities, Services, and Recreational Facilities",5.4,variety of services,4836,Hotel Amenities and Services,fun & stress-free 4 ,fun & stress-free ,fun & stress-free POS,1,2022,,0.1,
